"","country","region","city","data_date","listings_url","calendar_url"
"2352","italy","sicilia","sicily","2019-07-26","http://data.insideairbnb.com/italy/sicilia/sicily/2019-07-26/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-07-26/data/calendar.csv.gz"
"2353","italy","sicilia","sicily","2019-06-28","http://data.insideairbnb.com/italy/sicilia/sicily/2019-06-28/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-06-28/data/calendar.csv.gz"
"2354","italy","sicilia","sicily","2019-05-28","http://data.insideairbnb.com/italy/sicilia/sicily/2019-05-28/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-05-28/data/calendar.csv.gz"
"2355","italy","sicilia","sicily","2019-04-26","http://data.insideairbnb.com/italy/sicilia/sicily/2019-04-26/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-04-26/data/calendar.csv.gz"
"2356","italy","sicilia","sicily","2019-03-26","http://data.insideairbnb.com/italy/sicilia/sicily/2019-03-26/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-03-26/data/calendar.csv.gz"
"2357","italy","sicilia","sicily","2019-02-17","http://data.insideairbnb.com/italy/sicilia/sicily/2019-02-17/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-02-17/data/calendar.csv.gz"
"2358","italy","sicilia","sicily","2019-01-28","http://data.insideairbnb.com/italy/sicilia/sicily/2019-01-28/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2019-01-28/data/calendar.csv.gz"
"2359","italy","sicilia","sicily","2018-12-19","http://data.insideairbnb.com/italy/sicilia/sicily/2018-12-19/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-12-19/data/calendar.csv.gz"
"2360","italy","sicilia","sicily","2018-11-20","http://data.insideairbnb.com/italy/sicilia/sicily/2018-11-20/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-11-20/data/calendar.csv.gz"
"2361","italy","sicilia","sicily","2018-10-17","http://data.insideairbnb.com/italy/sicilia/sicily/2018-10-17/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-10-17/data/calendar.csv.gz"
"2362","italy","sicilia","sicily","2018-09-18","http://data.insideairbnb.com/italy/sicilia/sicily/2018-09-18/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-09-18/data/calendar.csv.gz"
"2363","italy","sicilia","sicily","2018-08-24","http://data.insideairbnb.com/italy/sicilia/sicily/2018-08-24/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-08-24/data/calendar.csv.gz"
"2364","italy","sicilia","sicily","2018-07-30","http://data.insideairbnb.com/italy/sicilia/sicily/2018-07-30/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-07-30/data/calendar.csv.gz"
"2365","italy","sicilia","sicily","2018-04-19","http://data.insideairbnb.com/italy/sicilia/sicily/2018-04-19/data/listings.csv.gz","http://data.insideairbnb.com/italy/sicilia/sicily/2018-04-19/data/calendar.csv.gz"
"2366","singapore","sg","singapore","2020-06-22","http://data.insideairbnb.com/singapore/sg/singapore/2020-06-22/data/listings.csv.gz","http://data.insideairbnb.com/singapore/sg/singapore/2020-06-22/data/calendar.csv.gz"
"2367","singapore","sg","singapore","2020-05-27","http://data.insideairbnb.com/singapore/sg/singapore/2020-05-27/data/listings.csv.gz","http://data.insideairbnb.com/singapore/sg/singapore/2020-05-27/data/calendar.csv.gz"
"2368","singapore","sg","singapore","2020-04-26","http://data.insideairbnb.com/singapore/sg/singapore/2020-04-26/data/listings.csv.gz","http://data.insideairbnb.com/singapore/sg/singapore/2020-04-26/data/calendar.csv.gz"
"2369","singapore","sg","singapore","2020-03-21","http://data.insideairbnb.com/singapore/sg/singapore/2020-03-21/data/listings.csv.gz","http://data.insideairbnb.com/singapore/sg/singapore/2020-03-21/data/calendar.csv.gz"
"2370","singapore","sg","singapore","2020-02-27","http://data.insideairbnb.com/singapore/sg/singapore/2020-02-27/data/listings.csv.gz","http://data.insideairbnb.com/singapore/sg/singapore/2020-02-27/data/calendar.csv.gz"
"2371","singapore","sg","singapore","2020-01-26","http://data.insideairbnb.com/singapore/sg/singapore/2020-01-26/data/listings.csv.gz","http://data.insideairbnb.com/singapore/sg/singapore/2020-01-26/data/calendar.csv.gz"
